学年,対象の漢字,読み,文章,ぶんしょう
2,多,た,作文を書き直して、内容を[多]少変える。,さくぶんをかきなおして、ないようをたしょうかえる。
2,夜,や,今[夜]は九時からテレビで映画を見る。,こんやはきゅうじからテレビでえいがをみる。
2,夜,よ,真[夜]中に救急車の音が聞こえてくる。,まよなかにきゅうきゅうしゃのおとがきこえてくる。
2,夜,よる,[夜]おそくまでさわいで、親におこられる。,よるおそくまでさわいで、おやにおこられる。
2,太,た,丸[太]を結び合わせていかだを作る。,まるたをむすびあわせていかだをつくる。
2,太,たい,[太]平洋で漁をする。,たいへいようでりょうをする。
2,太,ふと,[太]って今までの服が着られなくなる。,ふとっていままでのふくがきられなくなる。
2,太,ふと,学級新聞の見出しを[太]い文字で書く。,がっきゅうしんぶんのみだしをふといもじでかく。
2,妹,いもうと,かぜをひいた[妹]にアイスを買ってあげた。,かぜをひいたいもうとにアイスをかってあげた。
2,姉,あね,ぼくには働いている[姉]がいる。,ぼくにははたらいているあねがいる。
2,室,しつ,病[室]をまちがえて入る。,びょうしつをまちがえてはいる。
2,家,け,豊臣秀吉はもともと、織田信長の[家]来だった。,とよとみひでよしはもともと、おだのぶながのけらいだった。
2,家,や,となりの古い空き[家]が取りこわされる。,となりのふるいあきやがとりこわされる。
2,寺,じ,金閣[寺]には本物の金が使われている。,きんかくじにはほんもののかねがつかわれている。
2,寺,てら,お[寺]でざぜんを組んで修行する。,おてらでざぜんをくんでしゅぎょうする。
2,少,しょう,ダイエットで体重が減[少]する。,ダイエットでたいじゅうがげんしょうする。
2,少,すく,ばつとしておこづかいを[少]なくされる。,ばつとしておこづかいをすくなくされる。
2,少,すこ,ラーメンに[少]しだけコショウをかける。,ラーメンにすこしだけコショウをかける。
2,岩,いわ,森の中の[岩]にこけが生えている。,もりのなかのいわにこけがはえている。
2,岩,がん,近所の地層から火山[岩]が見つかった。,きんじょのちそうからかざんがんがみつかった。
2,工,く,きれいなガラス細[工]の作品が売られていた。,きれいなガラスさいくのさくひんがうられていた。
2,工,こう,いつも通っている道が[工]事中だった。,いつもかよっているみちがこうじちゅうだった。
2,市,いち,朝[市]で新せんな野菜や魚を買う。,あさいちでしんせんなやさいやさかなをかう。
2,市,し,[市]役所から大事な手紙が届いた。,しやくしょからだいじなてがみがとどいた。
2,帰,かえ,[帰]り道でかわいい子ねこと会った。,かえりみちでかわいいこねことあった。
2,帰,き,入院していた選手が昨日復[帰]した。,にゅういんしていたせんしゅがきのうふっきした。
2,広,こう,[広]告のチラシを受け取る。,こうこくのチラシをうけとる。
2,広,ひろ,野原にシートを[広]げてピクニックする。,のはらにシートをひろげてピクニックする。
2,店,てん,駅の売[店]でお弁当を買う。,えきのばいてんでおべんとうをかう。
2,店,みせ,[店]の前に看板を出す。,みせのまえにかんばんをだす。
2,弓,ゆみ,戦国時代に作られた[弓]矢が資料館に展示されている。,せんごくじだいにつくられたゆみやがしりょうかんにてんじされている。
2,引,いん,好きだったプロ野球選手が、ケガをして[引]退してしまった。,すきだったプロやきゅうせんしゅが、ケガをしていんたいしてしまった。
2,引,ひ,土から出てきたミミズをつついたら、穴の中に[引]っこんでいった。,つちからでてきたミミズをつついたら、あなのなかにひっこんでいった。
2,弟,おとうと,[弟]から電話がかかってくる。,おとうとからでんわがかかってくる。
2,弟,だい,私にはかなり年のはなれた兄[弟]がいる。,わたくしにはかなりとしのはなれたきょうだいがいる。
2,弱,じゃく,強[弱]をつけた話し方で説明する。,きょうじゃくをつけたはなしかたでせつめいする。
2,弱,よわ,なべのお湯がふっとうしたので火を[弱]めた。,なべのおゆがふっとうしたのでひをよわめた。
2,強,きょう,学級新聞の見出しが赤ペンで[強]調されている。,がっきゅうしんぶんのみだしがあかぺんできょうちょうされている。
2,強,つよ,台風でとても[強]い風がふいている。,たいふうでとてもつよいかぜがふいている。
2,当,あ,保健室に行ってけがの手[当]てをしてもらう。,ほけんしつにいってけがのてあてをしてもらう。
2,当,とう,犯人が観念して、本[当]のことを話す。,はんにんがかんねんして、ほんとうのことをはなす。
2,形,かた,祖母の[形]見を大切にしまっておく。,そぼのかたみをたいせつにしまっておく。
2,形,かたち,物を入れすぎて、ダンボール箱の[形]がゆがむ。,ものをいれすぎて、ダンボールばこのかたちがゆがむ。
2,形,ぎょう,誕生日プレゼントの人[形]を大切にする。,たんじょうびプレゼントのにんぎょうをたいせつにする。
2,形,けい,台[形]の面積を答える問題でまちがえる。,だいけいのめんせきをこたえるもんだいでまちがえる。
2,後,あと,バケツの水で花火の[後]始末をする。,バケツのみずではなびのあとしまつをする。
2,後,うし,車の[後]ろによごれが付いている。,くるまのうしろによごれがついている。
2,後,こう,この物語は[後]半からおどろきの展開が続く。,このものがたりはこうはんからおどろきのてんかいがつづく。
2,後,こう,放課[後]に近所の公園に集合する。,ほうかごにきんじょのこうえんにしゅうごうする。
2,後,ご,チョコレートの最[後]の一個を横取りされる。,チョコレートのさいごのいちこをよこどりされる。
2,後,のち,明日の天気は晴れ[後]くもりでしょう。,あしたのてんきははれのちくもりでしょう。
2,心,こころ,授業中にねないよう[心]がける。,じゅぎょうちゅうにねないようこころがける。
2,心,しん,台風の中[心]には雲がない。,たいふうのちゅうしんにはくもがない。
2,思,し,目の前の問題について[思]考をめぐらせる。,めのまえのもんだいについてしこうをめぐらせる。
2,戸,こ,一[戸]建ての家に住む。,いっこだてのいえにすむ。
2,戸,と,[戸]を開いて部屋に入る。,とをひらいてへやにはいる。
2,才,さい,意外なところで[才]能を発揮する。,いがいなところでさいのうをはっきする。
2,教,おし,友達に宿題の答えを[教]えてもらった。,ともだちにしゅくだいのこたえをおしえてもらった。
